artist_id,artist_name_tm,tm_segment_name,tm_genre_name,tm_subgenre_name,tm_twitter,tm_facebook,tm_homepage,tm_api_status
K8vZ917oV9f,Tank and the Bangas,Music,R&B,R&B,https://twitter.com/tankanddabangas,https://www.facebook.com/TankAndTheBangas,http://www.tankandthebangas.com/,Success
K8vZ917hae0,Gitkin,Music,R&B,Funk,,,,Success
K8vZ917up3V,Tony Hall,Music,Rock,Pop,,,,Success
K8vZ9175r97,Marc Broussard,Music,Rock,Pop,https://twitter.com/MarcBroussard,https://www.facebook.com/marcbroussard,http://www.marcbroussard.com/,Success
K8vZ9171mUV,Anders Osborne,Music,Rock,Pop,https://twitter.com/Anders_Osborne,https://www.facebook.com/AndersOsborne,http://www.andersosborne.com/,Success
K8vZ9175ek0,Stanton Moore,Music,Jazz,Jazz,,,,Success
K8vZ9171fB0,Preservation Hall Jazz Band,Music,Jazz,Jazz,https://twitter.com/PresHall,https://www.facebook.com/PreservationHall/,http://www.preservationhall.com/,Success
K8vZ917GJNf,Big Sam's Funky Nation,Music,Blues,Blues,https://twitter.com/funkybigsam,https://www.facebook.com/bigsamsfunkynation/,https://www.bigsamsfunkynation.com/,Success
K8vZ9175Oo0,Jon Cleary & the Absolute Monster Gentlemen,Music,Jazz,Jazz,https://twitter.com/jonclearymusic,https://www.facebook.com/jonclearymusicofficial/,https://www.joncleary.com/,Success
K8vZ9171_If,Galactic,Music,Rock,Pop,@GalacticFunk,,,Success
K8vZ917uwaf,John Craigie,Music,Folk,Folk,https://mobile.twitter.com/johncraigie,https://www.facebook.com/johncraigieofficial/,https://johncraigiemusic.com/,Success
K8vZ91715D0,Reverend Horton Heat,Music,Rock,Pop,https://twitter.com/revhortonheat,https://www.facebook.com/reverendhortonheat,http://www.reverendhortonheat.com/,Success
K8vZ9173mk7,Colony House,Music,Rock,Alternative Rock,https://twitter.com/ColonyHouseBand,https://www.facebook.com/colonyhousemusic,http://www.colonyhousemusic.com/,Success
K8vZ917hZ20,Eddie 9V,Music,Blues,Soul-Blues,,,,Success
K8vZ917_sEV,Wednesday,Music,Rock,Alternative Rock,,,,Success
K8vZ917hexf,Mei Semones,Music,Alternative,Alternative,,,https://www.meisemones.com,Success
K8vZ917GLkf,Eyehategod,Music,Rock,Alternative Rock,https://twitter.com/EyehategodNola,https://www.facebook.com/OfficialEyeHateGod,http://eyehategod.ee/,Success
K8vZ917GiAV,Greensky Bluegrass,Music,Country,Bluegrass,https://twitter.com/campgreensky,https://www.facebook.com/greenskybluegrass,http://www.greenskybluegrass.com/,Success
K8vZ917p-Y7,The Dip,Music,R&B,Soul,https://twitter.com/thedipmusic,https://www.facebook.com/thedipmusic,https://www.thedipmusic.com/,Success
K8vZ9179YTf,Neal Francis,Music,Rock,Rock,https://twitter.com/thenealfrancis,https://www.facebook.com/nealfrancismusic,https://www.nealfrancis.com/,Success
K8vZ917blHV,Neutral Snap,Music,Rock,Pop Punk,https://twitter.com/Neutral_Snap,https://www.facebook.com/neutralsnap/,https://www.neutralsnap.com/,Success
K8vZ9171f_0,Wayne Toups,Music,Blues,Blues,,,,Success
K8vZ917j9O0,Thomas Cain,Music,Country,Country,,,,Success
K8vZ917bvwV,Parish County Line,Music,Country,Country,https://twitter.com/pcl_band,https://www.facebook.com/ParishCountyLine,https://www.parishcountyline.com/,Success
K8vZ917GE40,Easton Corbin,Music,Country,Country,https://twitter.com/eastoncorbin,https://www.facebook.com/eastoncorbin,http://eastoncorbin.com/,Success
K8vZ917uZS0,Josh Abbott Band,Music,Country,Country,https://twitter.com/joshabbottband,https://www.facebook.com/joshabbottband,http://www.joshabbottband.com/wp/,Success
K8vZ917_Yu7,Pecos & The Rooftops,Music,Country,Country,,,,Success
K8vZ917QTV0,Braxton Keith,Music,Country,Country,,,,Success
K8vZ917j68V,Dylan Gossett,Music,Country,Country,https://twitter.com/dylangossett,,,Success
K8vZ917_940,Priscilla Block,Music,Country,Country,,,,Success
K8vZ917GR1f,Jason Boland & the Stragglers,Music,Country,Country,https://twitter.com/#!/bolandstraggler,https://www.facebook.com/pages/Jason-Boland-The-Stragglers/112540055479124,https://thestragglers.com/,Success
K8vZ917fNmf,Emily Ann Roberts,Music,Country,Country,,,,Success
K8vZ917_W50,Distant,Music,Metal,Heavy Metal,,,,Success
K8vZ917uPiV,Bliss,Music,Rock,Pop,,,,Success
K8vZ9171480,Everclear,Music,Rock,Pop,https://twitter.com/everclearband,https://www.facebook.com/everclear,http://www.everclearmusic.com/,Success
K8vZ917Gn3f,Matthew West,Music,Religious,Gospel,https://twitter.com/matthew_west,https://www.facebook.com/matthewwest,https://www.matthewwest.com,Success
K8vZ9174qlV,Morgan Wallen,Music,Country,Country,https://twitter.com/MorganWallen,https://www.facebook.com/morgancwallen,http://morganwallen.com/,Success
K8vZ917GiL0,Flosstradamus,Music,Dance/Electronic,Club Dance,https://twitter.com/flosstradamus,https://www.facebook.com/flosstradamus,http://flosstradamus.com/,Success
K8vZ917GnNf,Rusko,Music,Dance/Electronic,Club Dance,https://twitter.com/RUSKOOFFICIAL,https://www.facebook.com/ruskoofficial,,Success
K8vZ917GmxV,JJ Grey & Mofro,Music,Rock,Pop,https://twitter.com/jjgreyandmofro,https://www.facebook.com/MOFROBAND,http://www.jjgrey.com/,Success
K8vZ9174cA7,Nirvanna - Tribute To Nirvana,Music,Undefined,Undefined,,https://www.facebook.com/nirvannatributeband/,,Success
K8vZ917p0uV,The Purple Madness - Tribute to Prince,Music,Undefined,Undefined,,https://www.facebook.com/thepurplemadness/,http://thepurplemadness.com/,Success
K8vZ917Cpd0,Gary Clark Jr,Music,Rock,Alternative Rock,https://twitter.com/garyclarkjr,https://www.facebook.com/GaryClarkJr,http://www.garyclarkjr.com/,Success
K8vZ91718f0,Robert Cray Band,Music,Blues,Blues,https://twitter.com/RobertCrayBand,https://www.facebook.com/robertcraymusic,https://robertcray.com,Success
K8vZ9171uP0,Christopher Cross,Music,Pop,Adult Contemporary,https://twitter.com/itsMrCross,https://www.facebook.com/ChristopherCrossOfficial,http://www.christophercross.com/,Success
K8vZ917GDHV,The Red Jumpsuit Apparatus,Music,Rock,Pop,https://twitter.com/redjumpsuit,https://www.facebook.com/redjumpsuitapparatus,http://www.redjumpsuit.com/,Success
K8vZ917Qec7,Panchiko,Music,Rock,Alternative Rock,,https://www.facebook.com/PanchikoBand,,Success
K8vZ91749c0,A1A,Music,Undefined,Undefined,,,,Success
K8vZ917jT-V,The Undercovers,Music,Rock,Pop,,,,Success
K8vZ91731gV,Hotel California - A Salute to The Eagles,Music,Undefined,Undefined,https://twitter.com/thehotelcal,https://www.facebook.com/hotelcaliforniausa,https://hotelcal.com/home/,Success
K8vZ9174S40,White Tie Rock Ensemble,Music,Undefined,Undefined,,https://www.facebook.com/WhiteTieRockEnsemble,https://www.whitetierockensemble.com,Success
K8vZ917Gt57,Brantley Gilbert,Music,Country,Country,https://twitter.com/BrantleyGilbert,https://www.facebook.com/BrantleyGilbertMusic,http://www.brantleygilbert.com/,Success
K8vZ9171O9f,Third Day,Music,Rock,Pop,https://twitter.com/thirdday,https://www.facebook.com/ThirdDay,http://thirdday.com/,Success
K8vZ917bvwf,Mariachi Herencia De Mexico,Music,Latin,Latin,,https://www.facebook.com/mariachiherenciamex,https://www.mariachiherenciademexico.com/,Success
K8vZ91756jV,Gulf Coast Summer Fest,Music,Undefined,Undefined,,,,Success
K8vZ9175X_7,Lyfe Jennings,Music,R&B,R&B,@Lyfeonline419,,,Success
K8vZ9171cef,Gaither Vocal Band,Music,Religious,Gospel,,,,Success
K8vZ9171CJV,Little Feat,Music,Rock,Pop,https://twitter.com/littlefeattweet,https://www.facebook.com/LittleFeat,http://www.littlefeat.net/,Success
K8vZ917uZl7,American Aquarium,Music,Rock,Pop,https://twitter.com/usaquarium,https://www.facebook.com/americanaquarium,http://www.americanaquarium.com/,Success
K8vZ917hb00,Sam Barber,Music,Country,Country,,,,Success
K8vZ917jDfV,Yung Hood,Music,Hip-Hop/Rap,Hip-Hop/Rap,,,,Success
K8vZ917rK20,The Jack Wharff Band,Music,Country,Bluegrass,,,https://www.thejackwharffband.com/#/,Success
K8vZ917jfuf,Max McNown,Music,Country,Country,,,https://www.maxmcnown.com/,Success
K8vZ917ugvf,Jon Pardi,Music,Country,Country,https://twitter.com/JonPardi,https://www.facebook.com/jonpardi,https://www.jonpardi.com/,Success
K8vZ917uvV7,Catalyst,Music,Rock,Pop,,,,Success
K8vZ917GTJf,Upon a Burning Body,Music,Metal,Heavy Metal,https://twitter.com/UABB,https://www.facebook.com/uponaburningbody,https://www.uabbtx.com/,Success
K8vZ917QRwf,Guardians of the Jukebox,Music,Rock,Pop,,,,Success
K8vZ9172wC0,Departure - Tribute To Journey,Music,Undefined,Undefined,https://twitter.com/departureband,https://www.facebook.com/thejourneytributeband,https://thejourneytributeband.com,Success
K8vZ91712QV,Pandoras Box,Music,Rock,Pop,,,,Success
K8vZ917GDzV,I See Stars,Music,Rock,Alternative Rock,https://twitter.com/iseestarsmusic,https://www.facebook.com/ISeeStarsMusic,,Success
K8vZ9171K87,Steven Curtis Chapman,Music,Rock,Pop,https://twitter.com/stevencurtis,https://www.facebook.com/stevencurtischapman,http://stevencurtischapman.com/,Success
K8vZ917Kv00,Unforgettable: the Music of Nat King Cole,Music,Undefined,Undefined,,,,Success
Z7r9jZaGth,Home Alone in Concert,Music,Other,Other,,,,Success
K8vZ9174vf0,I Love The 90's Tour,Music,Pop,Pop,https://twitter.com/ilovethe90stour,https://www.facebook.com/ILoveThe90sTour/,https://ilovethe90stour.com/,Success
K8vZ917K0C7,I Love the 90s,Music,Pop,Pop,https://twitter.com/ilovethe90stour,https://www.facebook.com/ILoveThe90sTour/,https://ilovethe90stour.com/,Success
K8vZ9175gZf,Il Divo,Music,Rock,Pop,https://twitter.com/ildivoofficial,https://www.facebook.com/ildivo,http://www.ildivo.com/,Success
K8vZ91711vf,Ricky Skaggs,Music,Country,Country,https://twitter.com/RickySkaggs,https://www.facebook.com/rickyskaggsofficial,https://www.rickyskaggs.com/,Success
K8vZ9175Hsf,Taylor Hicks,Music,R&B,Soul,https://twitter.com/TaylorHicks,https://www.facebook.com/TaylorRHicks/,http://www.taylorhicks.com/,Success
K8vZ9171Bvf,Tommy Emmanuel,Music,Jazz,Jazz,https://twitter.com/tommyemmanuel,https://www.facebook.com/tommyemmanuel,http://www.tommyemmanuel.com/,Success
K8vZ917o33f,Brandy Clark,Music,Country,Country,https://twitter.com/TheBrandyClark,https://www.facebook.com/theBrandyClark,http://brandyclarkmusic.com/,Success
K8vZ917GkxV,Trombone Shorty & Orleans Avenue,Music,Jazz,Jazz,http://www.twitter.com/tromboneshorty,https://www.facebook.com/TromboneShorty,https://www.tromboneshorty.com/,Success
K8vZ9175M-7,Leela James,Music,R&B,R&B,https://twitter.com/LeelaJames,https://www.facebook.com/LeelaJames,,Success
K8vZ91713n0,A.J. Croce,Music,Rock,Alternative Rock,https://twitter.com/croceiscroce,https://www.facebook.com/ajcrocemusic,https://www.ajcrocemusic.com/,Success
K8vZ917QFQf,The Rush Tribute Project,Music,Rock,Pop,,,,Success
K8vZ9171VS7,Pete Yorn,Music,Rock,Pop,https://twitter.com/PeteYorn,https://www.facebook.com/peteyorn,http://www.peteyorn.com/,Success
K8vZ9174SX0,Zack Fox,Music,Hip-Hop/Rap,Hip-Hop/Rap,,,,Success
K8vZ917rOzf,7 Chinese Bros,Music,Alternative,Alternative,,https://www.facebook.com/share/1Arqz4DGvz/,,Success
K8vZ917CdXf,The Front Bottoms,Music,Rock,Alternative Rock,https://twitter.com/TheFrontBottoms,https://www.facebook.com/thefrontbottoms,http://www.thefrontbottoms.com/,Success
K8vZ917b2jf,Electric Avenue - The 80's MTV Experience,Music,Undefined,Undefined,,,,Success
K8vZ9178Uz0,Cody Johnson,Music,Country,Country,https://twitter.com/codyjohnson,https://www.facebook.com/TheCodyJohnsonBand,http://www.thecodyjohnsonband.com/,Success
K8vZ9171bQ0,Andrea Bocelli,Music,Classical,Classical/Vocal,https://twitter.com/andreabocelli,https://www.facebook.com/andreabocelli,http://www.andreabocelli.com/,Success
K8vZ917h9W7,The Runarounds,Music,Rock,Rock,,,https://www.therunaroundsband.com/,Success
K8vZ917GUTV,Phil Wickham,Music,Rock,Pop,https://twitter.com/philwickham,https://www.facebook.com/philwickham,https://philwickham.com,Success
K8vZ917uN9f,Gorilla Zoe,Music,Hip-Hop/Rap,Urban,@GorillaZoe,,,Success
K8vZ917oiV0,Tucka,Music,R&B,R&B,,https://www.facebook.com/tuckakingofswing,https://www.tuckajames.com/,Success
K8vZ917Qyyf,Treaty Oak Revival,Music,Country,Country,,,,Success
K8vZ917KuN7,The Stolen Faces,Music,Rock,Pop,,https://www.facebook.com/thestolenfaces,http://www.thestolenfaces.com/,Success
K8vZ9178tDf,Mike Cooley,Music,Rock,Pop,,https://www.facebook.com/cooleymusic/,,Success
K8vZ9171br0,Sister Hazel,Music,Rock,Alternative Rock,https://twitter.com/SisterHazelBand,https://www.facebook.com/SisterHazel,http://www.sisterhazel.com/,Success
K8vZ917bE37,Kendall Street Company,Music,Rock,Alternative Rock,https://twitter.com/KendallStreetCo,https://www.facebook.com/KendallStreetCo,https://www.kendallstreetcompany.com/,Success
K8vZ9172gvf,Pallbearer,Music,Metal,Heavy Metal,https://twitter.com/pallbearerdoom,https://www.facebook.com/pallbearerdoom,http://pallbearerdoom.com/,Success
Z7r9jZa595,Little Raine Band,Music,Other,Other,,,,Success
K8vZ9172kS7,Spafford,Music,Rock,Pop,https://twitter.com/SpaffordMusic,https://www.facebook.com/spaffordmusic,http://spafford.net/,Success
K8vZ9179juf,Jon Spencer,Music,Country,Country Folk,,,,Success
K8vZ917h3Hf,The Mountain Grass Unit,Music,Country,Bluegrass,,,,Success
K8vZ9171bxf,Southern Culture On the Skids,Music,Rock,Alternative Rock,https://mobile.twitter.com/scots_music,https://www.facebook.com/southerncultureontheskids,https://www.scots.com/,Success
K8vZ917GmQ7,The Menzingers,Music,Rock,Alternative Rock,https://twitter.com/themenzingers,https://www.facebook.com/themenzingers,https://themenzingers.com/,Success
Z7r9jZaGVs,Arts Fishing Club,Music,Other,Other,,,,Success
K8vZ9171qkf,Funky Meters,Music,Rock,Pop,,https://www.facebook.com/funkymeters/,http://www.funkymeters.com/,Success
K8vZ9171wV7,The Family Tree Tour,Music,Hip-Hop/Rap,Urban,,,,Success
K8vZ9171Kp7,D'Angelo,Music,Rock,Pop,http://twitter.com/TheDangelo,http://www.facebook.com/dangelo,,Success
K8vZ91711pV,Winans Family,Music,Religious,Gospel,,,,Success
K8vZ9171axf,Mormon Tabernacle Choir,Arts & Theatre,Classical,Classical/Vocal,,,,Success
K8vZ9175kZ7,Tommy Lee,Music,Rock,Pop,https://twitter.com/MrTommyLand,https://www.facebook.com/tommyleetv,https://www.tommylee.com/,Success
K8vZ9175uH0,Motown Christmas,Music,R&B,Soul,,,,Success
K8vZ917brmf,The Music of Hans Zimmer & Others,Music,Other,Other,,,,Success
K8vZ917123V,The Marshall Tucker Band,Music,Rock,Pop,https://twitter.com/marshalltucker,https://www.facebook.com/themarshalltuckerband,http://marshalltucker.com/,Success
K8vZ91714fV,Neal McCoy,Music,Country,Country,https://twitter.com/NealMcCoy,https://www.facebook.com/nealmccoymusic,https://www.nealmccoy.com/,Success
K8vZ9172XT7,Natural Wonder - the Stevie Wonder Experience,Music,Undefined,Undefined,,,,Success
K8vZ9179237,The Choir Of Man,Arts & Theatre,Theatre,Musical,,https://www.facebook.com/thechoirofman/,https://choirofman.com/,Success
K8vZ9171aGV,Mark Chesnutt,Music,Country,Country,https://twitter.com/markchesnutt,https://www.facebook.com/markchesnutt,http://www.markchesnutt.com/,Success
Z7r9jZadYI,The StepCrew,Music,Other,Other,,,,Success
K8vZ9171pX0,Quartetto Gelato,Music,World,World,,,,Success
K8vZ9175sMf,Day Out with Thomas,Miscellaneous,Fairs & Festivals,Fairs & Festivals,,,https://www.songkick.com/artists/248178-thomas-and-friends,Success
Z7r9jZaCEy,Andrew Collins Trio,Music,Other,Other,,,,Success
K8vZ9175ST0,Imani Winds,Arts & Theatre,Music,Chamber Music,,,,Success
Z7r9jZaoZg,Prism,Music,Other,Other,,,,Success
Z7r9jZa5ot,Voces8,Music,Other,Other,,,,Success
K8vZ917CQif,Goitse,Music,World,World,https://twitter.com/GoitseMusic,https://www.facebook.com/pages/Goitse/136121581875,http://goitse.ie/,Success
K8vZ917rcb7,Jackie Hill Perry,Music,Religious,Christian Rap,,,,Success
K8vZ9171Gy0,38 Special,Music,Rock,Pop,https://twitter.com/38special_news,https://www.facebook.com/38Special,http://38special.com/,Success
K8vZ9171KHf,Rick Braun,Music,Jazz,Jazz,https://mobile.twitter.com/rickbraun9,https://www.facebook.com/rickbraunofficialfanpage/,http://www.rickbraun.com/,Success
K8vZ917156V,S.O.S. Band,Music,R&B,R&B,,https://www.facebook.com/therealsosband/,https://www.thesosband.com/,Success
K8vZ9175hzV,Kenny Lattimore,Music,R&B,R&B,https://twitter.com/kennylattimore?lang=ur,https://www.facebook.com/officialkennylattimore/,https://www.kennylattimore.com/,Success
K8vZ91724cV,The Temptations & The Four Tops,Music,R&B,R&B,,,,Success
K8vZ917qXe0,Jorge Medina y Josi Cuen - JUNTOS,Music,Latin,Latin,,,,Success
K8vZ917bpk0,Yacht Rock Schooner,Music,Undefined,Undefined,https://twitter.com/pleaserock,https://www.facebook.com/YachtRockSchooner,,Success
K8vZ9175RK7,Enjambre,Music,World,Latin,https://twitter.com/enjambremx?lang=bn,https://www.facebook.com/enjambre,https://www.enjambremusica.com/,Success
K8vZ917hejf,Envilittle,Music,Rock,Pop,,,,Success
K8vZ9174jn0,Xavier Omar,Music,R&B,R&B,,https://www.facebook.com/XvrOmar/,https://www.xavieromar.com/,Success
K8vZ917qx0f,Frog Mallet,Music,Metal,Metal,,,,Success
K8vZ9171Fj7,Agnostic Front,Music,Rock,Alternative Rock,https://mobile.twitter.com/agnosticfront,https://www.facebook.com/agnosticfront,http://www.agnosticfront.com/,Success
K8vZ917qOS0,Kelly Romo,Music,Alternative,Alternative Rock,,,,Success
K8vZ917jpr0,Psycho-Frame,Music,Metal,Metal,,,,Success
K8vZ917jcaf,Caroline Reilly,Music,Alternative,Alternative,,,,Success
K8vZ917jikf,Taylor Goes Emo,Music,Rock,Pop,,,,Success
K8vZ917h7df,Sugar: The Nu-Metal Party,Music,Metal,Heavy Metal,,,,Success
K8vZ917hjZ0,Xaviersobased,Music,Hip-Hop/Rap,Hip-Hop/Rap,,,,Success
K8vZ9179Mx7,Lil Gotit,Music,Hip-Hop/Rap,Hip-Hop/Rap,https://twitter.com/1lilgotit,https://www.facebook.com/LilGotit,https://hoodbaby.com,Success
K8vZ917h94f,Fleshwater,Music,Alternative,Alternative Rock,,,,Success
K8vZ917hcHf,Silly Goose,Music,Rock,Rock,,https://www.facebook.com/p/Silly-Goose-100068639610096/,,Success
K8vZ917hiuV,United We Dance,Music,Dance/Electronic,Dance/Electronic,,,,Success
K8vZ917GdJV,Leftover Crack,Music,Rock,Pop,,,,Success
K8vZ917Qzc0,Broadway Rave,Music,Dance/Electronic,Dance Pop,https://twitter.com/broadwayrave_,https://www.facebook.com/broadwayrave/,https://broadwayrave.com,Success
K8vZ917b2dV,24kgoldn,Music,Hip-Hop/Rap,Urban,https://twitter.com/24kgoldn,https://www.facebook.com/24kGoldn/,https://24kgoldn.com/,Success
K8vZ917QIn7,Emo Night Karaoke,Music,Rock,Emo,,http://facebook.com/emonightkaraoke/,,Success
K8vZ9173cE7,The Funeral Portrait,Music,Rock,Pop,https://twitter.com/TFP_tweets,https://www.facebook.com/thefuneralportrait,,Success
K8vZ9178Nb0,Don Broco,Music,Rock,Pop,https://twitter.com/donbroco,https://www.facebook.com/donbroco,http://www.donbroco.com/,Success
K8vZ9178Gz0,The Koffin Kats,Music,Rock,Alternative Rock,,,,Success
K8vZ917u3M0,Millionaires,Music,Rock,Alternative Rock,@themillionaires,,,Success
K8vZ917ra17,#WeTouchGrass,Music,Dance/Electronic,Dance/Electronic,,,https://touchgrassent.live/tour-schedule/,Success
K8vZ917bem0,Electric Feels,Music,Dance/Electronic,Dance/Electronic,,https://www.facebook.com/electricfeels,https://electricfeelsparty.com/,Success
K8vZ917348f,Fox Stevenson,Music,Dance/Electronic,Club Dance,https://twitter.com/FoxStevensonNow,https://www.facebook.com/FoxStevensonMusic,,Success
K8vZ917ol9f,Omnium Gatherum,Music,Metal,Heavy Metal,,https://www.facebook.com/omniumgatherumband,http://www.omniumgatherum.org/,Success
K8vZ917rwn0,out of order,Music,Rock,Rock,,,,Success
K8vZ9172Ld7,Electric Guest,Music,Rock,Pop,https://twitter.com/electricguest,https://www.facebook.com/electricguest,,Success
K8vZ917rgVf,12Eleven,Music,Alternative,Indie Rock,,,,Success
K8vZ917rwv7,Jones RX,Music,Pop,Pop,,https://www.facebook.com/people/Jones-RX/100072044476434/#,,Success
K8vZ9174j6V,Michael Cera Palin,Music,Rock,Indie Rock,,,,Success
K8vZ917jmcV,Good Terms,Music,Rock,Emo,,,,Success
K8vZ917oY-0,Aurelio Voltaire,Music,Rock,Pop,,,,Success
K8vZ917Q0A7,Joey Valence & Brae,Music,Hip-Hop/Rap,Urban,,https://www.facebook.com/JoeyValenceAndBrae/,,Success
K8vZ917h4WV,Glare,Music,Alternative,Alternative Rock,,https://www.facebook.com/glaretx,https://sunset-funeral.com/,Success
K8vZ917fRi7,Siamese,Music,Rock,Pop,https://twitter.com/SiameseDK,,,Success
K8vZ917jPiV,John Michael Howell,Music,Pop,Pop,,,,Success
K8vZ917_xyf,Ellise,Music,Pop,Pop,,,,Success
K8vZ917h3d7,TimeCop1983,Music,Dance/Electronic,Dance/Electronic,,,,Success
K8vZ9173Pe0,SUSTO,Music,Country,Country,https://twitter.com/sustoisreal,https://www.facebook.com/sustoisreal,https://www.sustoisreal.com,Success
K8vZ917hRM0,Nobu Woods,Music,Hip-Hop/Rap,Hip-Hop/Rap,,,,Success
K8vZ9175_b7,Perpetual Groove,Music,Rock,Pop,,,,Success
K8vZ917rw9V,Cult Member,Music,Dance/Electronic,Dance/Electronic,,,,Success
K8vZ917boH7,Burning Witches,Music,Metal,Metal,,https://www.facebook.com/burningwitches666/,https://www.burningwitches.ch/,Success
K8vZ91726U0,Ruston Kelly,Music,Rock,Alternative Rock,https://twitter.com/RustonKelly,https://www.facebook.com/rustonkelly,https://www.rustonkelly.com/,Success
K8vZ917_9wf,Kxllswxtch,Music,Hip-Hop/Rap,Hip-Hop/Rap,,,,Success
K8vZ917qzkf,flyingfish,Music,Rock,Rock,https://x.com/realflyingfish1,,https://realflyingfish.com/,Success
K8vZ917QtS7,Die Spitz,Music,Rock,Punk,https://twitter.com/diespitz,https://www.facebook.com/diespitz/,https://diespitzstore.com/,Success
Z7r9jZa2T1,Tyler Braden,Music,Other,Other,,,,Success
K8vZ9174H2V,NateWantsToBattle,Music,Rock,Pop,,https://www.facebook.com/NateWantsToBattle/,https://www.natewantstobattle.com/,Success
Z7r9jZa1CT,Clipping,Music,Other,Other,,,,Success
K8vZ917qaY0,PRYVT,Music,Rock,Pop,,,,Success
K8vZ917GciV,The Devil Wears Prada,Music,Metal,Heavy Metal,https://twitter.com/TDWPband,https://www.facebook.com/tdwp,http://www.tdwpband.com/,Success
K8vZ917rqEV,Six Sex,Music,Latin,Latin Hip-Hop,,,,Success
K8vZ91726A0,Black Pistol Fire,Music,Rock,Alternative Rock,https://twitter.com/blackpistolfire,https://www.facebook.com/blackpistolfire,http://blackpistolfire.com/,Success
K8vZ917rzFV,Troy Doherty,Music,Pop,Pop Rock,,,https://www.troydoherty.com/,Success
K8vZ917psY7,Gunna,Music,Hip-Hop/Rap,Hip-Hop/Rap,https://twitter.com/1GunnaGunna,https://www.facebook.com/gunnaofficial,https://only1gunna.com,Success
K8vZ917uZFf,Young Thug,Music,Hip-Hop/Rap,Urban,https://twitter.com/youngthug,https://www.facebook.com/youngthugmusic,,Success
K8vZ917quY0,96.1 The Beat's Jingle Ball,Music,Hip-Hop/Rap,Hip-Hop/Rap,,,,Success
K8vZ917_qB7,Jerro,Music,Dance/Electronic,Dance/Electronic,,,,Success
K8vZ917Cq_f,Coma Cinema,Music,Undefined,Undefined,,,,Success
K8vZ9175uaV,OK Go,Music,Rock,Pop,https://mobile.twitter.com/okgo,https://www.facebook.com/okgo,https://okgo.net,Success
K8vZ917G7nV,Portugal. The Man,Music,Rock,Indie Rock,https://twitter.com/portugaltheman,https://www.facebook.com/portugaltheman,https://www.portugaltheman.com/,Success
K8vZ917qNbV,Glokk40Spaz,Music,Hip-Hop/Rap,Hip-Hop/Rap,https://x.com/GIokk40Spaz,,,Success
K8vZ917pFm7,Daily Bread,Music,Dance/Electronic,Dance/Electronic,,,,Success
Z7r9jZaop5,Ravenscoon,Music,Other,Other,,,,Success
K8vZ9171lO7,Jill Scott,Music,R&B,R&B,https://twitter.com/missjillscott,https://www.facebook.com/whoisjillscott,http://www.jillscott.com/,Success
K8vZ917QdXV,That Mexican OT,Music,Hip-Hop/Rap,Urban,,,,Success
K8vZ91726Lf,Guaco,Music,World,Latin,https://twitter.com/OficialGuaco,https://www.facebook.com/OficialGuaco,https://www.guaco.org/,Success
K8vZ9171l60,Thievery Corporation,Music,Dance/Electronic,Dance/Electronic,https://twitter.com/ThieveryCorpDC,https://www.facebook.com/thieverycorporation,http://thieverycorporation.com/,Success
K8vZ9174Uff,Zaytoven,Music,Hip-Hop/Rap,Hip-Hop/Rap,,,,Success
K8vZ917KL_0,Dr. Fresch,Music,Dance/Electronic,Club Dance,,,,Success
K8vZ917_fp7,Ian Munsick,Music,Country,Country,,,,Success
K8vZ917pAB7,Wooli,Music,Dance/Electronic,Dance/Electronic,https://twitter.com/woolimusic,https://www.facebook.com/woolimusic,https://woolimusic.com/,Success
K8vZ9172_7f,Blood Orange,Music,Rock,Pop,,,,Success
K8vZ9178MC7,Houndmouth,Music,Rock,Alternative Rock,https://twitter.com/houndmouth,https://www.facebook.com/Houndmouth,http://houndmouth.com/,Success
K8vZ917oYQV,A.J. Ghent,Music,R&B,R&B,,,,Success
K8vZ91713Gf,Widespread Panic,Music,Rock,Alternative Rock,https://twitter.com/widespreadpanic,https://www.facebook.com/widespreadpanic,http://www.widespreadpanic.com/,Success
K8vZ9172rR0,for KING & COUNTRY,Music,Pop,Pop,https://twitter.com/FKAClove,https://www.facebook.com/forkingandcountry,http://www.forkingandcountry.com/,Success
K8vZ917GktV,Chrisette Michele,Music,R&B,R&B,https://twitter.com/ChrisetteM,https://www.facebook.com/chrisettemichele,https://www.chrisettemichelesworld.com/,Success
K8vZ9171Fvf,Morrissey,Music,Pop,Singer-Songwriter,https://twitter.com/officialmoz,https://www.facebook.com/Morrissey,,Success
K8vZ917hTUf,Jungle Bells,Music,Dance/Electronic,Dance/Electronic,,,,Success
K8vZ917hBy0,Brendan Abernathy,Music,Folk,Folk,https://twitter.com/sheeparedope,https://www.facebook.com/brendanleeabernathy/,https://www.babernathy.com/,Success
K8vZ917r6OV,The Psycodelics,Music,Rock,Funk-Rock,,,https://psycodelics.com/,Success
K8vZ917pn9f,Smells Like Nirvana,Music,Undefined,Undefined,https://twitter.com/SLNIRVANA,https://www.facebook.com/SmellsLikeNirvanaTribute/,https://www.smellslikenirvanatribute.com/,Success
K8vZ9171hjV,Sarah Brightman,Music,Pop,Adult Contemporary,https://twitter.com/sarahbrightman,https://www.facebook.com/SarahBrightmanMusic,https://sarahbrightman.com,Success
K8vZ917qdc0,The Holiday in Concert,Music,Other,Other,,,,Success
